BNP Paribas: Kursy walut
TABELA KURSÓW WALUT DLA ZOBOWIĄZAŃ KREDYTOWYCH W BNP PARIBAS BANK POLSKA S.A.
na potrzeby obsługi aneksów antyspreadowych do produktów denominowanych do walut obcych oferowanych klientom detalicznym (konsumentom)

Dodatkowe wpisy, które nie są widoczne stronie internetowej (dni wolne):
2021-04-30	83 12:30	25030	4,0465	4,2539	0,2074	4,1502
2021-05-04	85 12:30	25038	4,0414	4,2486	0,2072	4,1450
2021-05-05	86 12:30	25045	4,0614	4,2696	0,2082	4,1655
2021-05-06	87 12:30	25052	4,0764	4,2854	0,2090	4,1809
2021-05-07	88 12:30	25059	4,0680	4,2766	0,2086	4,1723
2021-05-10	89 12:30	25066	4,0610	4,2692	0,2082	4,1651
2021-05-11	90 12:30	25073	4,0553	4,2631	0,2078	4,1592
2021-05-12	91 12:30	25080	4,0378	4,2448	0,2070	4,1413
2021-05-13	92 12:30	25087	4,0436	4,2508	0,2072	4,1472
2021-05-14	93 12:30	25094	4,0378	4,2448	0,2070	4,1413
2021-05-17	94 12:30	25101	4,0314	4,2380	0,2066	4,1347
2021-05-18	95 12:30	25108	4,0269	4,2333	0,2064	4,1301
2021-05-19	96 12:30	25115	4,0164	4,2222	0,2058	4,1193
2021-05-20	97 12:30	25122	4,0086	4,2140	0,2054	4,1113
2021-05-21	98 12:30	25129	3,9975	4,2023	0,2048	4,0999
2021-05-24	99 12:30	25136	3,9912	4,1958	0,2046	4,0935
2021-05-25	100 12:30	25143	3,9880	4,1924	0,2044	4,0902
2021-05-26	101 12:30	25150	3,9969	4,2017	0,2048	4,0993
2021-05-27	102 12:30	25157	4,0060	4,2114	0,2054	4,1087
2021-05-28	103 12:30	25164	3,9918	4,1964	0,2046	4,0941
2021-05-31	104 12:30	25171	3,9795	4,1835	0,2040	4,0815
2021-06-01	105 12:30	25178	3,9692	4,1726	0,2034	4,0709
2021-06-02	106 12:30	25185	3,9690	4,1724	0,2034	4,0707
2021-06-04	107 12:30	25192	3,9818	4,1858	0,2040	4,0838
2021-06-07	108 12:30	25199	3,9738	4,1774	0,2036	4,0756
2021-06-08	109 12:30	25206	3,9879	4,1923	0,2044	4,0901
2021-06-09	110 12:30	25213	3,9756	4,1794	0,2038	4,0775
2021-06-10	111 12:30	25220	4,0057	4,2111	0,2054	4,1084
2021-06-11	112 12:30	25227	4,0017	4,2069	0,2052	4,1043
2021-06-14	114 12:30	25235	4,0326	4,2394	0,2068	4,1360
2021-06-15	115 12:30	25242	4,0561	4,2641	0,2080	4,1601
2021-06-16	116 12:30	25249	4,0528	4,2606	0,2078	4,1567
2021-06-17	117 12:30	25256	4,0468	4,2542	0,2074	4,1505
2021-06-18	118 12:30	25263	4,0541	4,2619	0,2078	4,1580
2021-06-21	119 12:30	25270	4,0449	4,2523	0,2074	4,1486
2021-06-22	120 12:30	25277	4,0415	4,2487	0,2072	4,1451
2021-06-23	121 12:42	25284	4,0201	4,2261	0,2060	4,1231
2021-06-24	122 12:30	25291	4,0264	4,2328	0,2064	4,1296
2021-06-25	123 12:30	25298	4,0146	4,2204	0,2058	4,1175
2021-06-28	124 12:30	25305	4,0111	4,2167	0,2056	4,1139
2021-06-29	125 12:30	25312	4,0132	4,2190	0,2058	4,1161
2021-06-30	126 12:30	25319	4,0182	4,2242	0,2060	4,1212
2021-07-01	127 12:30	25326	4,0138	4,2196	0,2058	4,1167
2021-07-02	128 12:30	25333	4,0285	4,2349	0,2064	4,1317
2021-07-05	129 12:30	25340	4,0177	4,2237	0,2060	4,1207
2021-07-06	130 12:30	25347	4,0143	4,2201	0,2058	4,1172
2021-07-07	131 12:30	25354	4,0367	4,2437	0,2070	4,1402
2021-07-08	132 12:30	25361	4,0812	4,2904	0,2092	4,1858
2021-07-09	133 12:30	25368	4,0916	4,3014	0,2098	4,1965
2021-07-12	134 12:30	25375	4,0916	4,3014	0,2098	4,1965
2021-07-13	135 12:30	25382	4,1035	4,3139	0,2104	4,2087
2021-07-14	136 12:30	25389	4,1325	4,3443	0,2118	4,2384
2021-07-15	137 12:30	25396	4,1291	4,3407	0,2116	4,2349
2021-07-16	138 12:30	25403	4,1164	4,3274	0,2110	4,2219
2021-07-19	139 12:30	25410	4,1240	4,3354	0,2114	4,2297
2021-07-20	140 12:30	25417	4,1416	4,3538	0,2122	4,2477
2021-07-21	141 12:30	25424	4,1320	4,3438	0,2118	4,2379
2021-07-22	142 12:30	25431	4,1223	4,3335	0,2112	4,2279
2021-07-23	143 12:42	25438	4,1153	4,3263	0,2110	4,2208
2021-07-26	144 12:30	25445	4,1322	4,3440	0,2118	4,2381
2021-07-27	145 12:30	25452	4,1477	4,3603	0,2126	4,2540
2021-07-28	146 12:30	25459	4,1470	4,3596	0,2126	4,2533
2021-07-29	147 12:42	25466	4,1463	4,3589	0,2126	4,2526
2021-07-30	148 12:30	25473	4,1383	4,3505	0,2122	4,2444
2021-08-02	149 12:30	25480	4,1324	4,3442	0,2118	4,2383
2021-08-03	150 12:30	25487	4,1307	4,3425	0,2118	4,2366
2021-08-04	151 12:30	25494	4,1302	4,3420	0,2118	4,2361
2021-08-05	152 12:30	25501	4,1393	4,3515	0,2122	4,2454
2021-08-06	153 12:30	25508	4,1362	4,3482	0,2120	4,2422
2021-08-09	154 12:30	25515	4,1361	4,3481	0,2120	4,2421
2021-08-10	155 12:30	25522	4,1216	4,3328	0,2112	4,2272
2021-08-11	156 12:30	25529	4,1326	4,3444	0,2118	4,2385
2021-08-12	157 12:30	25536	4,1344	4,3464	0,2120	4,2404
2021-08-13	158 12:30	25543	4,1149	4,3259	0,2110	4,2204
2021-08-16	160 12:30	25551	4,1365	4,3485	0,2120	4,2425
2021-08-17	161 12:30	25558	4,1537	4,3667	0,2130	4,2602
2021-08-18	162 12:30	25565	4,1490	4,3616	0,2126	4,2553
2021-08-19	163 12:30	25572	4,1748	4,3888	0,2140	4,2818
2021-08-20	164 12:30	25579	4,1746	4,3886	0,2140	4,2816
2021-08-23	165 12:30	25586	4,1712	4,3850	0,2138	4,2781
2021-08-24	166 12:30	25593	4,1741	4,3881	0,2140	4,2811
2021-08-25	167 12:30	25600	4,1509	4,3637	0,2128	4,2573
2021-08-26	168 12:30	25607	4,1362	4,3482	0,2120	4,2422
2021-08-27	169 12:30	25614	4,1381	4,3503	0,2122	4,2442
2021-08-30	170 12:30	25622	4,1232	4,3346	0,2114	4,2289
2021-08-31	171 12:30	25629	4,0935	4,3033	0,2098	4,1984
2021-09-01	172 12:30	25636	4,0646	4,2730	0,2084	4,1688
2021-09-02	173 12:30	25643	4,0516	4,2592	0,2076	4,1554
2021-09-03	174 12:30	25650	4,0529	4,2607	0,2078	4,1568
2021-09-06	175 12:30	25657	4,0508	4,2584	0,2076	4,1546
2021-09-07	176 12:30	25664	4,0573	4,2653	0,2080	4,1613
2021-09-08	177 12:30	25671	4,0504	4,2580	0,2076	4,1542
2021-09-09	178 12:30	25678	4,0622	4,2704	0,2082	4,1663
2021-09-10	179 12:30	25685	4,0908	4,3004	0,2096	4,1956
2021-09-13	180 12:30	25692	4,0738	4,2826	0,2088	4,1782
2021-09-14	181 12:30	25699	4,0762	4,2852	0,2090	4,1807
2021-09-15	182 12:30	25706	4,0872	4,2968	0,2096	4,1920
2021-09-16	183 12:30	25713	4,1003	4,3105	0,2102	4,2054
2021-09-17	184 12:30	25720	4,0881	4,2977	0,2096	4,1929
2021-09-20	185 12:30	25727	4,1118	4,3226	0,2108	4,2172
2021-09-21	186 12:30	25734	4,1427	4,3551	0,2124	4,2489
2021-09-22	187 12:30	25741	4,1720	4,3858	0,2138	4,2789
2021-09-23	188 12:30	25748	4,1432	4,3556	0,2124	4,2494
2021-09-24	189 12:30	25755	4,1432	4,3556	0,2124	4,2494
2021-09-27	190 12:30	25762	4,1250	4,3364	0,2114	4,2307
2021-09-28	191 12:30	25769	4,1557	4,3687	0,2130	4,2622
2021-09-29	192 12:30	25776	4,1627	4,3761	0,2134	4,2694
2021-09-30	193 12:30	25783	4,1657	4,3793	0,2136	4,2725
2021-10-01	194 12:30	25790	4,1515	4,3643	0,2128	4,2579
2021-10-04	195 12:30	25797	4,1312	4,3430	0,2118	4,2371
2021-10-05	196 12:30	25804	4,1766	4,3906	0,2140	4,2836
2021-10-06	197 12:30	25811	4,1927	4,4077	0,2150	4,3002
2021-10-07	198 12:30	25818	4,1368	4,3488	0,2120	4,2428
2021-10-08	199 12:30	25825	4,1688	4,3824	0,2136	4,2756
2021-10-11	200 12:30	25832	4,1945	4,4095	0,2150	4,3020
2021-10-12	201 12:30	25839	4,1677	4,3813	0,2136	4,2745
2021-10-13	202 12:30	25846	4,1617	4,3751	0,2134	4,2684
2021-10-14	203 12:30	25853	4,1744	4,3884	0,2140	4,2814
2021-10-15	204 12:30	25860	4,1624	4,3758	0,2134	4,2691
2021-10-18	205 12:30	25867	4,1546	4,3676	0,2130	4,2611
2021-10-19	206 12:30	25874	4,1578	4,3710	0,2132	4,2644
2021-10-20	207 12:30	25881	4,1572	4,3702	0,2130	4,2637
2021-10-21	208 12:30	25888	4,1827	4,3971	0,2144	4,2899
2021-10-22	209 12:30	25895	4,2079	4,4235	0,2156	4,3157
2021-10-25	210 12:30	25902	4,1978	4,4130	0,2152	4,3054
2021-10-25	211 15:40	25909	4,1978	4,4130	0,2152	4,3054
2021-10-26	212 12:30	25913	4,2052	4,4208	0,2156	4,3130
2021-10-27	213 12:30	25922	4,2278	4,4446	0,2168	4,3362
2021-10-28	214 12:30	25929	4,2387	4,4559	0,2172	4,3473
2021-10-29	215 12:30	25936	4,2409	4,4583	0,2174	4,3496
2021-11-02	216 12:30	25943	4,2525	4,4705	0,2180	4,3615
2021-11-03	217 12:30	25950	4,2466	4,4642	0,2176	4,3554
2021-11-04	218 12:30	25957	4,2526	4,4706	0,2180	4,3616
2021-11-05	219 12:30	25964	4,2530	4,4710	0,2180	4,3620
2021-11-08	220 12:30	25971	4,2359	4,4531	0,2172	4,3445
2021-11-09	221 12:30	25978	4,2316	4,4486	0,2170	4,3401
2021-11-10	222 12:30	25985	4,2467	4,4643	0,2176	4,3555
2021-11-12	223 12:30	25992	4,2885	4,5083	0,2198	4,3984
2021-11-15	224 12:30	25999	4,2908	4,5108	0,2200	4,4008
2021-11-16	225 12:30	26006	4,3178	4,5392	0,2214	4,4285
2021-11-17	226 12:30	26013	4,3127	4,5337	0,2210	4,4232
2021-11-18	227 12:30	26019	4,3238	4,5454	0,2216	4,4346
2021-11-19	228 12:30	26028	4,3663	4,5901	0,2238	4,4782
2021-11-22	229 12:30	26034	4,3962	4,6216	0,2254	4,5089
2021-11-23	230 12:30	26041	4,3825	4,6071	0,2246	4,4948
2021-11-24	231 12:30	26049	4,3524	4,5754	0,2230	4,4639
2021-11-25	232 12:30	26056	4,3446	4,5674	0,2228	4,4560
2021-11-26	233 12:30	26062	4,3945	4,6197	0,2252	4,5071
2021-11-29	234 17:00	26070	4,3888	4,6138	0,2250	4,5013
2021-11-30	235 12:30	26074	4,3766	4,6010	0,2244	4,4888
2021-12-01	236 12:30	26081	4,3536	4,5768	0,2232	4,4652
2021-12-02	237 12:30	26088	4,3028	4,5234	0,2206	4,4131
2021-12-03	238 12:30	26094	4,3061	4,5269	0,2208	4,4165
2021-12-06	239 12:30	26100	4,2929	4,5129	0,2200	4,4029
2021-12-07	240 12:30	26106	4,3065	4,5273	0,2208	4,4169
2021-12-08	241 12:30	26112	4,2948	4,5150	0,2202	4,4049
2021-12-09	242 12:30	26118	4,3198	4,5412	0,2214	4,4305
2021-12-10	243 12:30	26124	4,3153	4,5365	0,2212	4,4259
2021-12-13	244 12:30	26130	4,3227	4,5443	0,2216	4,4335
2021-12-14	245 12:30	26136	4,3516	4,5746	0,2230	4,4631
2021-12-15	246 12:30	26141	4,3253	4,5471	0,2218	4,4362
2021-12-16	247 12:30	26146	4,3199	4,5413	0,2214	4,4306
2021-12-17	248 12:30	26152	4,3418	4,5644	0,2226	4,4531
2021-12-20	249 12:30	26157	4,3451	4,5679	0,2228	4,4565
2021-12-21	250 12:30	26169	4,3351	4,5573	0,2222	4,4462
2021-12-22	251 12:30	26175	4,3227	4,5443	0,2216	4,4335
2021-12-23	252 12:30	26182	4,3385	4,5609	0,2224	4,4497
2021-12-24	253 12:30	26188	4,3347	4,5569	0,2222	4,4458
2021-12-27	254 12:30	26194	4,3352	4,5574	0,2222	4,4463
2021-12-28	255 12:30	26200	4,3220	4,5436	0,2216	4,4328
2021-12-29	256 12:30	26206	4,3253	4,5471	0,2218	4,4362
2021-12-30	257 12:30	26213	4,3156	4,5368	0,2212	4,4262
2021-12-31	258 12:30	26219	4,3372	4,5596	0,2224	4,4484
2022-01-03	1 12:30	26225	4,3218	4,5434	0,2216	4,4326
2022-01-04	2 12:30	26231	4,2988	4,5192	0,2204	4,4090
2022-01-05	3 12:30	26237	4,3004	4,5208	0,2204	4,4106
2022-01-07	4 12:30	26243	4,2627	4,4813	0,2186	4,3720
2022-01-10	5 12:30	26249	4,2413	4,4587	0,2174	4,3500
2022-01-11	6 12:30	26255	4,2218	4,4382	0,2164	4,3300
2022-01-12	7 12:30	26261	4,2113	4,4271	0,2158	4,3192
2022-01-13	8 12:30	26267	4,2163	4,4325	0,2162	4,3244
2022-01-14	9 12:30	26273	4,2380	4,4552	0,2172	4,3466
2022-01-17	10 12:30	26279	4,2228	4,4392	0,2164	4,3310
2022-01-18	11 12:30	26285	4,2351	4,4521	0,2170	4,3436
2022-01-19	12 12:30	26291	4,2505	4,4683	0,2178	4,3594
2022-01-20	13 12:30	26297	4,2424	4,4598	0,2174	4,3511
2022-01-21	14 12:30	26303	4,2692	4,4880	0,2188	4,3786
2022-01-24	15 12:30	26309	4,2834	4,5030	0,2196	4,3932
2022-01-25	16 12:30	26315	4,3057	4,5265	0,2208	4,4161
2022-01-26	17 12:30	26321	4,3106	4,5316	0,2210	4,4211
2022-01-27	18 12:30	26327	4,2929	4,5129	0,2200	4,4029
2022-01-28	19 12:30	26333	4,2984	4,5188	0,2204	4,4086
2022-01-31	20 12:30	26339	4,3053	4,5259	0,2206	4,4156
2022-02-01	21 12:30	26345	4,2985	4,5189	0,2204	4,4087
2022-02-02	22 12:30	26351	4,2696	4,4884	0,2188	4,3790
2022-02-03	23 12:30	26357	4,2565	4,4747	0,2182	4,3656
2022-02-04	24 12:30	26363	4,1970	4,4122	0,2152	4,3046
2022-02-07	25 12:30	26369	4,2035	4,4189	0,2154	4,3112
2022-02-08	26 12:30	26375	4,1899	4,4047	0,2148	4,2973
2022-02-09	27 12:30	26381	4,1729	4,3867	0,2138	4,2798
2022-02-10	28 12:30	26387	4,1404	4,3526	0,2122	4,2465
2022-02-11	29 12:30	26393	4,1686	4,3822	0,2136	4,2754
2022-02-14	30 12:30	26399	4,2657	4,4843	0,2186	4,3750
2022-02-15	31 12:30	26405	4,1881	4,4027	0,2146	4,2954
2022-02-16	32 12:30	26411	4,1639	4,3773	0,2134	4,2706
2022-02-17	33 12:30	26417	4,1994	4,4146	0,2152	4,3070
2022-02-18	34 12:30	26423	4,2153	4,4313	0,2160	4,3233
2022-02-21	35 12:30	26429	4,2245	4,4411	0,2166	4,3328
2022-02-22	36 12:30	26435	4,2585	4,4767	0,2182	4,3676
2022-02-23	37 12:30	26441	4,2316	4,4486	0,2170	4,3401
2022-02-24	38 12:30	26448	4,3688	4,5928	0,2240	4,4808
2022-02-25	39 12:30	26455	4,3876	4,6126	0,2250	4,5001
2022-02-28	40 12:30	26464	4,4346	4,6620	0,2274	4,5483
2022-03-01	41 12:30	26471	4,4887	4,7187	0,2300	4,6037
2022-03-02	42 12:30	26477	4,6032	4,8392	0,2360	4,7212
2022-03-03	43 12:30	26483	4,5853	4,8203	0,2350	4,7028
2022-03-04	44 12:30	26489	4,6593	4,8981	0,2388	4,7787
2022-03-07	45 12:30	26495	4,8216	5,0688	0,2472	4,9452
2022-03-08	46 12:30	26502	4,7365	4,9793	0,2428	4,8579
2022-03-09	47 12:30	26509	4,6391	4,8769	0,2378	4,7580
2022-03-10	48 12:30	26515	4,5745	4,8089	0,2344	4,6917
2022-03-11	49 12:30	26521	4,5718	4,8062	0,2344	4,6890
2022-03-14	50 12:30	26527	4,5153	4,7467	0,2314	4,6310
2022-03-15	51 12:30	26533	4,4649	4,6937	0,2288	4,5793
2022-03-16	52 12:30	26539	4,4412	4,6688	0,2276	4,5550
2022-03-17	53 12:30	26545	4,3999	4,6255	0,2256	4,5127
2022-03-18	54 12:30	26551	4,4559	4,6843	0,2284	4,5701
2022-03-21	55 12:30	26557	4,4474	4,6754	0,2280	4,5614
2022-03-22	56 12:30	26563	4,4503	4,6785	0,2282	4,5644
2022-03-23	57 12:30	26569	4,4579	4,6865	0,2286	4,5722
2022-03-24	58 12:30	26575	4,5252	4,7572	0,2320	4,6412
2022-03-25	59 12:30	26581	4,5365	4,7691	0,2326	4,6528
2022-03-28	60 12:30	26587	4,4555	4,6839	0,2284	4,5697
2022-03-29	61 12:30	26593	4,4664	4,6954	0,2290	4,5809
2022-03-30	62 12:30	26600	4,3919	4,6171	0,2252	4,5045
2022-03-31	63 12:30	26606	4,4077	4,6337	0,2260	4,5207
2022-04-01	64 12:30	26612	4,4296	4,6566	0,2270	4,5431
2022-04-04	65 12:30	26618	4,4256	4,6524	0,2268	4,5390
2022-04-05	66 12:30	26624	4,4451	4,6729	0,2278	4,5590
2022-04-06	67 12:30	26630	4,4549	4,6833	0,2284	4,5691
2022-04-07	68 12:30	26636	4,4649	4,6937	0,2288	4,5793
2022-04-08	69 12:30	26643	4,4522	4,6804	0,2282	4,5663
2022-04-11	70 12:30	26649	4,4435	4,6713	0,2278	4,5574
